2018-07-25 23:38:16.587226|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.2.0 (2018-05-08 06:11:20)
2018-07-25 23:38:16.587384|INFO    |ServerLibPriv |   |SystemInformation: Linux 4.9.0-6-amd64 #1 SMP Debian 4.9.88-1+deb9u1 (2018-05-07) x86_64 Binary: 64bit
2018-07-25 23:38:16.588102|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2018-07-25 23:38:16.588151|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2018-07-25 23:38:16.588454|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2018-07-25 23:38:16.626469|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2018-07-25 23:38:16.626821|INFO    |Accounting    |   |Licensing Information
2018-07-25 23:38:16.626862|INFO    |Accounting    |   |licensed to       : Anonymous
2018-07-25 23:38:16.626903|INFO    |Accounting    |   |type              : No License
2018-07-25 23:38:16.626945|INFO    |Accounting    |   |starting date     : Wed May 31 22:00:00 2017
2018-07-25 23:38:16.626997|INFO    |Accounting    |   |ending date       : Fri Aug 31 22:00:00 2018
2018-07-25 23:38:16.627042|INFO    |Accounting    |   |max virtualservers: 1
2018-07-25 23:38:16.627084|INFO    |Accounting    |   |max slots         : 32
2018-07-25 23:38:17.893831|INFO    |              |   |Puzzle precompute time: 1215
2018-07-25 23:38:17.894337|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2018-07-25 23:38:17.965232|INFO    |CIDRManager   |   |updated query_ip_whitelist ips: 127.0.0.1/32, 
2018-07-25 23:38:17.965776|INFO    |Query         |   |listening on 0.0.0.0:10011, [::]:10011
2018-07-25 23:39:10.708032|INFO    |ServerMain    |   |Received signal SIGTERM, shutting down.
