2014-07-10 02:47:26.122021|INFO    |ServerLibPriv |   | TeamSpeak 3 Server 3.0.10.3 (2014-01-01 16:28:39)
2014-07-10 02:47:26.122021|INFO    |ServerLibPriv |   | SystemInformation: Windows 7 SP1 (7601) x64 (AMD or Intel) Binary: 32bit
2014-07-10 02:47:26.123022|INFO    |DatabaseQuery |   | dbPlugin name:    SQLite3 plugin, Version 2, (c)TeamSpeak Systems GmbH
2014-07-10 02:47:26.123022|INFO    |DatabaseQuery |   | dbPlugin version: 3.7.3
2014-07-10 02:47:26.123022|INFO    |DatabaseQuery |   | checking database integrity (may take a while)
2014-07-10 02:47:26.166024|WARNING |Accounting    |   | Unable to find valid license key, falling back to limited functionality
2014-07-10 02:47:28.194140|INFO    |              |   | Puzzle precompute time: 2013
2014-07-10 02:47:28.195140|INFO    |FileManager   |   | listening on 0.0.0.0:30033
2014-07-10 02:47:28.263144|INFO    |CIDRManager   |   | updated query_ip_whitelist ips: 127.0.0.1, 
2014-07-10 02:47:28.265144|INFO    |Query         |   | listening on 0.0.0.0:10011
2014-07-10 13:02:30.618838|ERROR   |              |   | TS3ANetwork::ResolveHostName failed error: 11002 (This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server. ) 11002
2014-07-12 14:32:43.592037|ERROR   |              |   | TS3ANetwork::ResolveHostName failed error: 11002 (This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server. ) 11002
2014-07-13 02:42:46.584425|ERROR   |              |   | TS3ANetwork::ResolveHostName failed error: 11002 (This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server. ) 11002
2014-07-14 17:52:40.765467|ERROR   |              |   | TS3ANetwork::ResolveHostName failed error: 11002 (This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server. ) 11002
2014-07-18 06:53:02.234894|ERROR   |              |   | TS3ANetwork::ResolveHostName failed error: 11002 (This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server. ) 11002
2014-07-18 08:13:02.437450|ERROR   |              |   | TS3ANetwork::ResolveHostName failed error: 11002 (This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server. ) 11002
2014-07-20 20:03:18.929568|ERROR   |              |   | TS3ANetwork::ResolveHostName failed error: 11002 (This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server. ) 11002
